mint,opened_at,opened_sig,tokens,cost_lamports,name,symbol,closed_at,close_reason,proceeds_lamports,pnl_lamports,pnl_pct,creator,creator_first_time,creator_creates_count,creator_initial_buy_lamports,volume_window_seconds,volume_lamports,volume_measured_at
89ttbF9u1K9ySmisVztTnvVuHdEiGqvHhatFv9hGpump,1757457064,sim-1757457070251,17376518201528,505050000,The Keyboard Cat,FATSO,1757457079,NOFLOW,498792578,-6257422,-0.0123,GKCwX5p8yNSa5fLXxGDs4zXVEQ8JBbR3HEguiVwYZTCy,0,2,1028506482,15,-949999991,1757457084
9E1g5iiuXoEde5fN8hLXjFKqM5Fw9HYho5s8mU6ipump,1757457077,sim-1757457081211,17376518201528,505050000,Justice for Shirtless Old Guy,shirtless,1757457094,NOFLOW,484743150,-20306850,-0.0402,Bof12PvnFtPGdEcgcpw8dnebJJPfMhPRbjVxtNTzs7ZV,0,3,565035892,15,-1237456528,1757457097
FicJfFmBbakp4T4t6rcGMUVSv5P1JxG8KgFPrHKmL5dr,1757457082,sim-1757457088449,17376518201528,505050000,PUMP4GAINS,PUMP4GAINS,1757457097,NOFLOW,468326736,-36723264,-0.0727,9nuASQkXxrSvppQUzsmu25mzgeco7aYJmU7eUd8QMpZs,0,2,17486720,15,0,1757457102
GjbZcXmDnpVFPsdQQEfL7uyrZnT49xWARgEJjLGxpump,1757457084,sim-1757457091224,17376518201528,505050000,AlterEgoAI,ALTEREGOAI,1757457099,NOFLOW,468450258,-36599742,-0.0724,8hWeSL73TEAipD6fmH74JRXATjcrnwrXXztuczPyDi7u,0,2,21486720,15,0,1757457105
CWGMoN63xHgpyvo2fnNg2xce3wV4DFPg2HVWSCPVpump,1757457084,sim-1757457093576,17376518201528,505050000,Penguin Needs Gains,PNG,1757457099,NOFLOW,468754084,-36295916,-0.0718,7Per39MZFYRAemXpe6VxVh2uAfMfio4cLRbBH2DDED6z,0,2,2041006482,15,0,1757457104
3Se3J18pAMnWQhFJv1d3mqn8AXSbaTQbePRQX9kZpump,1757457089,sim-1757457095973,17376518201528,505050000,Clash Royale Battle,CRBATTLE,1757457105,NOFLOW,694193645,189143645,0.3745,BUyHKctZjpe2GwWXi9xQUEQiWwSBQEHELUwmaQa841kE,0,2,1416486721,15,-2588595756,1757457109
6HPNcaqGWR5E1dBmRX7haejAWKkNgHSrapVKWTN4pump,1757457100,sim-1757457104193,17376518201528,505050000,The car is my fit,FIT,1757457115,NOFLOW,514432350,9382350,0.0185,7xdsSGQ9VnXeowbdkbvvruydEQnvQoM5ehdnf5b2iGdM,0,4,1515595841,15,-1481481480,1757457120
2tMGooifNgAypeKdjDTCmmDDmSLYguKDzbgvmLVJpump,1757457103,sim-1757457107867,17376518201528,505050000,FOREHEAD,FOREHEAD,1757457118,NOFLOW,467217681,-37832319,-0.0749,f8xTseEkSGWXmodK8czqim9jovuQhv94yzyutTw6Z2i,0,12,20178103,15,0,1757457123
9ptE9ynyumNdWHrgKu3AemAS8o95wC2S9oeBEDn4pump,1757457104,sim-1757457111378,17376518201528,505050000,The Keyboard Cat,FATSO,1757457119,NOFLOW,467061552,-37988448,-0.0752,GKCwX5p8yNSa5fLXxGDs4zXVEQ8JBbR3HEguiVwYZTCy,0,3,1027615603,15,0,1757457124
5kePwC3UhU5ajEtcVcV3CNHdisVf6n9cSP1duUyepump,1757457108,sim-1757457114660,17376518201528,505050000,Policysupportindia,PLCYSP,1757457123,NOFLOW,468623988,-36426012,-0.0721,CoYvpB725dvToY5DnaRWH2h6Wf1G2BqE4jhQWJMdc6Q4,0,2,1936486720,15,-70828158,1757457128
3mh5RqjxCCrhYravXngM8s1sXy4BH91Xc956VKdPpump,1757457137,sim-1757457140425,17376518201528,505050000,Russia vs Poland,WW3,1757457157,NOFLOW,478573842,-26476158,-0.0524,9honASmQ4NwUm6aAU8YJv3WfMRthyUhcz4WwRHav8oxg,0,2,3015595840,15,-2596440010,1757457157
GEAvz5ehq4SxsVF8Cy12Yh4ad3JgDEuJeNA7uCzspump,1757457138,sim-1757457142816,17376518201528,505050000,Fliq,FLIQ,1757457153,NOFLOW,470150290,-34899710,-0.0691,J4BSDBWxfbcQmfSxzifPGXQpiQCUAeNjJ61XAuhS7MrW,0,3,115595841,15,0,1757457158
6ikAAaqFK2yK7MuEBXyeoUDRDDBLy6QyyqDP4jKbpump,1757457156,sim-1757457160922,17376518201528,505050000,Kox,kox,1757457216,TTL,652405785,147355785,0.2917,DbBYBM6MFEe7uheywYnsDWd87t5kkqPQ2FXnDKS5NT1E,0,2,218506518,15,377493226,1757457176
iY7VVW2JAmKWZWHtDybEuFTFar61qiATKmqZ7QEpump,1757457160,sim-1757457163311,17376518201528,505050000,LMBO LOOK @ THIS FUKKIN DOGE,LMBO LOOK,1757457175,NOFLOW,470150290,-34899710,-0.0691,BXiuDaXgTenPhrwkcyGbvthktPVeT6VXr3M7L7yeyTRK,0,2,115595841,15,0,1757457180
HU6Zg9o2ZfWJ6ZV4aYuwr1f8PEfG3UUmQpRAHvUopump,1757457168,sim-1757457173999,17376518201528,505050000,flippedcoin,FLIPPED,1757457183,NOFLOW,493631569,-11418431,-0.0226,5uGhKnoc9Jn5yUfw59AdHdfaiZXi4Ad4ro1KcdndBU9C,0,2,866486720,15,-754574435,1757457188
EYQ1xM9coTpATtxqf8hujQJ6UcHRssTdenjQmrBcpump,1757457172,sim-1757457178421,17376518201528,505050000,Hue,Hue,1757457187,NOFLOW,468623988,-36426012,-0.0721,Edo4XNEUk9amovRhE2kpDZPRf1wQBb9dWKUrGBKqeyK7,0,2,2041486720,15,-1100766332,1757457192
DtopWbfoGvskp7azbP7D48opgkdVF8U9vQn5Wkngpump,1757457181,sim-1757457190747,17376518201528,505050000,JACKPOTZ COIN,JACKPOTZ,1757457196,NOFLOW,510138160,5088160,0.01,5Dw4FP7SrBa1NrBD56q6v5kgTSLs8Uhntd7RaysTHWUr,0,5,1381990600,15,0,1757457201
wgALJ4uLyHHoTzz7QQRaMY5qY9RrnqwaC31VgiLpump,1757457199,sim-1757457203415,17376518201528,505050000,HIM.,$HIM,1757457214,NOFLOW,494240605,-10809395,-0.0214,FCnzjfMw1VmhUokARihrzWUmYJS8QSURnXR456VmPaq6,0,4,815595840,15,-1651635427,1757457219
A11DhM8MjS4rUi8b6yUfPrCULBR655jyqzJn1xDopump,1757457217,sim-1757457220341,17376518201528,505050000,Fwoof,Fwoof,1757457233,NOFLOW,495216788,-9833212,-0.0194,Bu1CBYQTXz97Gvu6C8wwQJmg6b2Q2UbZFPpSFqf27drW,0,2,915595840,15,-1966498559,1757457237
97pdScYziKVd4uKqPCDugNGm7v8YFDJDxnreb63wpump,1757457228,sim-1757457231127,17376518201528,505050000,Stress Of Missing Out,SOMO,1757457243,NOFLOW,514432350,9382350,0.0185,FW8Gs55uj4XmdWMUUe4Dgsqqu6JXWSZCdsnJLXMiidWe,0,2,1516486721,15,0,1757457248
6oB9JMDQk6UY97wtFGD121osQ9ftiyjd6yo5qFRhpump,1757457228,sim-1757457234368,17376518201528,505050000,Condiment pilled,Sauce,1757457245,NOFLOW,473248939,-31801061,-0.0629,9pjybrd9XE4XkWDHVNvxMsMj59YAtH5PkgGBMB14PW66,0,2,216486721,15,0,1757457248
B5Bqcjzkuy4JZtSR7WZKUa7oZkjGaoYdKMsXNXtepump,1757457244,sim-1757457247986,17376518201528,505050000,EU War,EUWAR,1757457259,NOFLOW,656140082,151090082,0.2991,5GYdagxUvgxqUyWSmvFR1aWDZMB24d7hErjAFmHh761h,0,2,2040115600,15,-4378270426,1757457265
2eG4RtmuM4R71K1padHo69J6hjVPYizt5LWv24nsPZux,1757457257,sim-1757457262272,17376518201528,505050000,Hejdjr Dhrjdjjd,CULTN,1757457276,NOFLOW,468536306,-36513694,-0.0722,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,2,26181479,15,-880013396,1757457277
Hj8vnm2KJpqJMMeqLogR3Y4qgybJRwRpiM9dksLyKLim,1757457259,sim-1757457266418,17376518201528,505050000,MaseO,CUL3,1757457274,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,3,25290599,15,0,1757457279
HdT5W7Mb398n929aEm9z4ayyU4PBWjtu38wwqsSxcMwz,1757457261,sim-1757457269918,17376518201528,505050000,Sultana JC,XUL7,1757457276,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,4,25290599,15,0,1757457281
228etWv9BArRaizEBofzp7KZNxrygzPYVjnaXQXteWZA,1757457264,sim-1757457275688,17376518201528,505050000,Zeiny,KVLT,1757457284,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,5,25290599,15,0,1757457287
6ETE3MXX4KPpVXA3sd8WFaHYuEr8J5cvT2EvPWDL8DFM,1757457268,sim-1757457278963,17376518201528,505050000,𝔻ice 🄷ead,CULTY,1757457283,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,6,25290599,15,0,1757457288
BBx7qBVwuePhrV9ZH6P99Ykxq56VczAAND73oZe5ZZSU,1757457273,sim-1757457281348,17376518201528,505050000,ABOVE➰,CUL7,1757457288,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,7,25290599,15,0,1757457293
4viocxvXAnNMxWfAfAVnG1HvAjTF3VieNgmGKkW4XfeT,1757457279,sim-1757457286113,17376518201528,505050000,GENPE,CVLT,1757457294,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,8,25290599,15,0,1757457299
315wv8k2NAJbqWtAJ8jYYH69zT9jFwDEtmvN87ijpump,1757457287,sim-1757457290685,17376518201528,505050000,GOG,GOG,1757457302,NOFLOW,478700603,-26349397,-0.0521,FmrpvkFnkEEfxoLEvz6SJfizVF5iFf2scpf4y7eNobuC,0,2,1016486720,15,-322707589,1757457302
BWguwGHeruyyYqj4HqyQbm7aVmtPyxbCRv8Txqzyspu9,1757457294,sim-1757457298115,17376518201528,505050000,Solrewards,CUL7,1757457310,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,9,25290599,15,0,1757457314
83r4SMumTeMLDByyksrTPGsTNbsw3zmu3kWVbdtDuuzp,1757457295,sim-1757457300477,17376518201528,505050000,JOB AINT FINISHED,CUL9,1757457315,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,10,25290599,15,0,1757457318
6p5qEngDK2dJBfBC5NaSowu4aEmfxtnjBPGKF7Bwpump,1757457304,sim-1757457308361,17376518201528,505050000,Flying Spaghetti Monster,FSM,1757457366,TTL,480103243,-24946757,-0.0493,PhvHa3nSTvihXD1eSzpYdYade6ortVZduHPygTorigs,0,2,3053986720,15,1431744773,1757457324
2XhcifHiwSQrG7SNhFDcxP6Asb3TZSM8GuRsqRCHpump,1757457305,sim-1757457310740,17376518201528,505050000,get farmed,farmed,1757457320,NOFLOW,488526303,-16523697,-0.0327,X495wvzsb26oZeSDYAnF3P43Q36vPoM1KixDSgNnW3C,0,2,2015595840,15,-8523248037,1757457325
2gP7EFVZBFSsE3qYbeDxHfpDc6N1hUmiSEC2yB147ynm,1757457309,sim-1757457313809,17376518201528,505050000,Diet Milk,CUL2,1757457358,FLAT,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,11,25290599,15,0,1757457337
m2tZgRWbV4u1M6VXXsmzNZ42Pbgq9AKKVneSLitpump,1757457312,sim-1757457316207,17376518201528,505050000,First AI Politician,Mark,1757457336,NOFLOW,555590784,50540784,0.1,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,14,2715595840,15,-31307511,1757457332
AW3ncVdU22UdmWSdLiDAEDF28qVMDiowPLxmJN4npump,1757457317,sim-1757457322572,17376518201528,505050000,Ben,Dover,1757457334,NOFLOW,609431526,104381526,0.2066,GsQtdobyRucaTni3xh42YqJHqMvkCpsvcWkPDcqu625H,0,2,1219457017,15,-3529573970,1757457345
9MhTHbKALb75jCGEtrzBdDfD5NvXRzk7ZB3vWpnLpump,1757457317,sim-1757457326795,17376518201528,505050000,Streaminu,Streaminu,1757457336,NOFLOW,530717223,25667223,0.0508,6yUEc3nZPs12WnDXJwSDyPBUWktnz2tYgAyU5KpK74zK,0,15,2015595840,15,0,1757457337
5DwZ8MxkdMnUQPsk5ssKM9tAWa3edozrJxq62RwVrGxc,1757457319,sim-1757457330191,17376518201528,505050000,Đeravert,KKULT,1757457334,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,12,25290599,15,0,1757457339
HxphnvFzoUH7Zt1M4jDmMezpciysy7u2VRXCJv8hpump,1757457327,sim-1757457334880,17376518201528,505050000,September Again in Poland,WW3,1757457342,NOFLOW,473248939,-31801061,-0.0629,36EE4fQSo6eckCAsRkbUr35Q8TBBvZBDV8KziD4Vp1Sh,0,2,215595841,15,0,1757457347
Bn2axiU9dsbFgTns7pkLccreoi9BSmWtuCRXUnyvK6yN,1757457329,sim-1757457338440,17376518201528,505050000,ArcticOnSOL,QULT,1757457344,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,13,25290599,15,0,1757457353
CHuvoNedVeRaJbxdSUyLvKrrGVro6okR8nDGKnpxpump,1757457332,sim-1757457344481,17376518201528,505050000,NOSTALGIA,NOSTALGIA,1757457347,NOFLOW,468759132,-36290868,-0.0718,9XP3Q9CfrL8CpEqCKtAePRZq58qPKMsSgsiLVkPKGBX5,0,2,70595840,15,0,1757457352
82oDCSCgxMWBCtVqj826hm9gg21fg46CWeNXDh7ML7fV,1757457342,sim-1757457350774,17376518201528,505050000,梁鹏,ZUL7,1757457357,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,14,25290599,15,0,1757457362
3Y8FqxHsDcS6dcAkJhZFsRcxLhUvo3KWRHTFv4NwyADd,1757457343,sim-1757457354022,17376518201528,505050000,honk,KVLT,1757457358,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,15,25290599,15,0,1757457363
EXamSqf1jYvTUMFtXmKCAD3wkX84nJQiQcPDwz8Kpump,1757457347,sim-1757457355768,17376518201528,505050000,OR A JOB,THIS,1757457366,NOFLOW,729040526,223990526,0.4435,Edo4XNEUk9amovRhE2kpDZPRf1wQBb9dWKUrGBKqeyK7,0,3,3053095840,15,-1217096048,1757457367
CqPvooYhffteFPF8cqBM3YvpGeKCdqc6UoBs5N3Fpump,1757457348,sim-1757457359896,17376518201528,505050000,Fictional Girlfriend,GIRLFRIEND,1757457365,NOFLOW,467061553,-37988447,-0.0752,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,0,21,3052615603,15,-4233136670,1757457368
FHAncfoyfEFLFvzeEhkVJwtFY2TucjBMSkdRDEx9pump,1757457352,sim-1757457365552,17376518201528,505050000,Betrayal ,Betrayal ,1757457367,NOFLOW,501259984,-3790016,-0.0075,3husuyBFV2NYeGGq4nxoXeUKqhpp24grHLmAvpQWhLHL,0,3,115495513,15,0,1757457372
AphwEx53JUHemHJ53b6fedEQmthaRVLtn5NEYhbzpump,1757457361,sim-1757457369657,17376518201528,505050000,Eating Money,EATMONEY,1757457376,NOFLOW,489180007,-15869993,-0.0314,AmBMgmJaKKVuZDJi6FTKQe7CtXyEjCLyfEVLJnvkaMTm,0,3,515595841,15,2282436401,1757457381
Hjm4RXX1s4ZB9jMsWZXoErMNw9McRZxhTaatyU8qMTzw,1757457370,sim-1757457376139,17376518201528,505050000,Sam,CULVV,1757457385,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,16,25290599,15,0,1757457390
9RJq83mC8GZLp82TUnBTjbMzEps4Rt68eZrkHqapMotb,1757457371,sim-1757457378500,17376518201528,505050000,Pasquale,CVLT,1757457387,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,17,25290599,15,0,1757457391
8uKtEg97wEaSm7WTNoT9b4sRAxg9fhHtx69v1nBhsT3M,1757457383,sim-1757457387582,17376518201528,505050000,Degen,KUL7,1757457398,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,18,25290599,15,0,1757457403
HAgLxbpBMeqt5DE5xxrLb3iKPM1zNhvqqEw35DeF5MUM,1757457386,sim-1757457391051,17376518201528,505050000,King Crypto,CUL6,1757457401,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,19,25290599,15,0,1757457406
2uCxccjZqKNJTKcAkcuRWUZNTwbkMDUvVh8255mFvQDK,1757457390,sim-1757457394326,17376518201528,505050000,Art 2,KVLT,1757457405,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,20,25290599,15,0,1757457410
9o48HUwy6iMqqyNVJp1tZSE1ww4F1sPBhVw4YSevpump,1757457405,sim-1757457408562,17376518201528,505050000,HARU,HARU,1757457420,NOFLOW,468623988,-36426012,-0.0721,A7jxaW9RihidRVXiX3MpwXv2LsJKfA56fC1DKdQTMEAg,0,2,1356486721,15,-2441795808,1757457425
HvxYeHAjHE3ft7Cz3nXTBoSh79sNpcgKG2LWaP4RcCn7,1757457408,sim-1757457412883,17376518201528,505050000,Kil the Smith,CULTS,1757457423,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,21,25290599,15,0,1757457428
FHjxYramFmdeHGJCu5A9mVPqJqhChLoATshiUdMc5QPZ,1757457424,sim-1757457427787,17376518201528,505050000,The Humble Bowling Ball,Hanako,1757457439,NOFLOW,473578817,-31471183,-0.0623,F16oZVa5qzyZJpqAJqhZZ3Msjf993tvEqTtNYoidhuUR,0,3,20203099,15,-2041133,1757457444
JAMPizV5CHNK4YAHkGkBdwevF8Pg7G35gx7cA9zvQwBi,1757457425,sim-1757457430079,17376518201528,505050000,Miche,CULLT,1757457440,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,22,25290599,15,0,1757457445
Fso4DNsce2BTCi68jwkX31yhsMEfEorbV4ZFUva5EFEn,1757457427,sim-1757457434179,17376518201528,505050000,Down,CUL8,1757457442,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,23,25290599,15,0,1757457447
D1VX6Yvr7ZwHytTWaHxjtcJNMPayftmnM6cb2Q3Lpump,1757457431,sim-1757457435936,17376518201528,505050000,Wojak Bouddha,Bouddha,1757457446,NOFLOW,498394650,-6655350,-0.0131,BKmqxAa2zBDLg1SBaQVBwfYNaorwox5udAUx1JWTT5Pa,0,2,1016486720,15,-1499999998,1757457451
26Ttvf46MABtyBXtwe4C42cTDUCxeYshWu4xiFzrLuR7,1757457428,sim-1757457446119,17376518201528,505050000,x4u_on_$ØŁ,CULRT,1757457450,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,24,25290599,15,0,1757457450
CfizJea6nNM3mEFgSvu9r6urCQWHWqMrF2hK2Aid6bik,1757457452,sim-1757457456307,17376518201528,505050000,DegenMcCheese,KULT,1757457467,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,25,25290599,15,0,1757457472
8MrtAV5NcescbiewW5nPovsCuSwwPW13zv7HH5cofe8o,1757457452,sim-1757457459367,17376518201528,505050000,sbdieorbf,VVULT,1757457469,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,26,25290599,15,0,1757457472
9g6UcBVrPtVJp6ybW4fe3CMajEvbX3wydd53Eth8pump,1757457455,sim-1757457461758,17376518201528,505050000,Solana Twin Towers,9/11,1757457515,TTL,503102947,-1947053,-0.0038,E597nSTtQjV4PfLuJZcvF9SFByqvYmNduoFK5QsoqCex,0,2,1215595841,15,1302399998,1757457475
GwpqHfuk3FawqkdZ2RP7d2xJPfQ9oTQBbuaguop8pump,1757457457,sim-1757457469599,17376518201528,505050000,splash,splash,1757457472,NOFLOW,488586415,-16463585,-0.0325,5jbP4wrzvsSYXcaWcxnpUfasnxPSDAvHpvqHctSu4ioq,0,2,1716486721,15,-1998310071,1757457478
4VjZbuQhEzcVYZfx9B3uEJ2cks7dpE6xcedsr53Fpump,1757457462,sim-1757457471349,17376518201528,505050000,TIM IS COOKED ,COOKED,1757457477,NOFLOW,472313004,-32736996,-0.0648,BcrsvzboX6DKL3BNmKvbPGMEkU5g9jy5ESFPYTX6Pb3c,0,2,185424891,15,0,1757457482
FcyueS6CJcxiKCJrgEESNsAeYQnwv63XjUAoohMPpump,1757457469,sim-1757457476823,17376518201528,505050000,Lympocrypto Lambo Iran,LYMPC,1757457484,NOFLOW,467061552,-37988448,-0.0752,3ZWXyJSb9DEDEbnzRUFHdM9F3DW1quUdRUwk839FmRoi,0,2,1516486721,15,0,1757457489
EQ3agKARYDGE2ebn2enUgLvrd4VnVJKcTvLgj512cvY8,1757457472,sim-1757457484893,17376518201528,505050000,9sgkziuprp,XUL7,1757457487,NOFLOW,467064674,-37985326,-0.0752,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,27,15217349,15,0,1757457492
HYx1qxKmeKQCQ9PApCKvCU8rh6FUWqza1sWg4ggKKMSq,1757457478,sim-1757457487267,17376518201528,505050000,seo1p51mkl,XUL7,1757457493,NOFLOW,467064674,-37985326,-0.0752,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,28,15217349,15,0,1757457498
9XrRiaC7qECjDqJ7wgZfz7cSjdhcv5RqumGJDpBpWDoH,1757457481,sim-1757457494577,17376518201528,505050000,c7oj4kreg1t,CUL3,1757457496,NOFLOW,467064674,-37985326,-0.0752,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,29,15217349,15,0,1757457501
3nmLpQRZhBggZtXkMZtF4K7XAF44319aDZP5wpE88icW,1757457487,sim-1757457503881,17376518201528,505050000,xxc9nd0u6uq,VULT,1757457508,NOFLOW,467064674,-37985326,-0.0752,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,30,15217349,15,0,1757457508
DBQFD3F7YEtGmXaq37K3oGZQ5ZCCejNyPqSGajiv8BbV,1757457497,sim-1757457506473,17376518201528,505050000,tw51a44253,CULZT,1757457512,NOFLOW,467064674,-37985326,-0.0752,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,31,15217349,15,0,1757457517
EHG48a9hWHsHjEnLTzEF7Briin8PYwEW79xG7LYFvMrF,1757457499,sim-1757457510373,17376518201528,505050000,cr2rdqooqdq,QVLT,1757457514,NOFLOW,467064674,-37985326,-0.0752,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,32,15217349,15,0,1757457519
CmDTqLYnw7RXPSpxAA9ErL3m3Teq41CQZ8x1cDvKeukF,1757457503,sim-1757457517507,17376518201528,505050000,Er{W}IN💸📈,VULT,1757457519,NOFLOW,467373836,-37676164,-0.0745,2Si2Gr64P6xLmTTF89YtwAX7ijCgxXL2xBL6SM8F5BHW,0,33,25290599,15,0,1757457523
7XdUfrAHCidb5JRKzd5hRUt6m6B72rNpzn2Jb43bpump,1757457510,sim-1757457521118,17376518201528,505050000,The British Horse,TBH,1757457552,FLAT,655421861,150371861,0.2977,5jzGvkv64wodTrTqzHmPTDJC1EqvvvAvh3EZAnxMsLoy,0,15,2665595840,15,2857876140,1757457530
9VGhhJnFQEzgajD98UtDyU33eRdtSR236yVgXWz6pump,1757457517,sim-1757457524715,17376518201528,505050000,tokenized stock,xStock,1757457532,NOFLOW,485170465,-19879535,-0.0393,A2MwjTFz4jzT1mY4xrqkwm1vAbZDrqnA6QJoyTAU8Djw,0,8,3052615603,15,-2505584035,1757457537
EqvUKdUidQ1VB4JEMWrKLXcX8125osNt113B8pSmpump,1757457524,sim-1757457529038,17376518201528,505050000,stock acceleration,stock/acc,1757457539,NOFLOW,468623988,-36426012,-0.0721,D9gQ6RhKEpnobPBUdWY5bPQt2p3zGk3iVz6ChpUi2ArA,0,22,3052615603,15,-3182026754,1757457544
DKBsmFnqgjvchq7ivS6qkvEVsXw4Abr77iRgPkXZpump,1757457532,sim-1757457536141,17376518201528,505050000,Traditional Financial Asset,TFA,1757457547,NOFLOW,468644516,-36405484,-0.072,9yNc3m7D3nCUtpzUUgC8sk4YmyTGM9jbDbE5N9qGERjk,0,13,3052615600,15,-2785950844,1757457552
4AFVy5gRY7knJktceSdpUFe7eoJGVc88YtmUvhWNpump,1757457547,sim-1757457551368,17376518201528,505050000,Oliveira,Oliveira,1757457562,NOFLOW,467061552,-37988448,-0.0752,3axpYTAbtUNS9t7tAuFWToeY3yn2dfTuKTwqbrj2Yrjq,0,2,916486720,15,-888888887,1757457567
C1doPUGzsTknAJeynMvYSiYkr7iYqBfTGcKRf6hxpump,1757457547,sim-1757457553399,17376518201528,505050000,ChainAware.ai,ChainAware,1757457562,NOFLOW,514432350,9382350,0.0185,3wfMg8MCnNNXXXoCafez1Kcz9YCdwzZWz8raSsLeXchu,0,2,1516486721,15,0,1757457567
F7H7KBoq58JoDdYH4VmySKspCNsco5kUfRMmUE9Lpump,1757457549,sim-1757457557719,17376518201528,505050000, trade without emotions,apathy,1757457564,NOFLOW,498394650,-6655350,-0.0131,3fqK8xv9xdiiZxYBy7wGnrVfjTQTdmbtoqTeBciPqcch,0,2,1015595840,15,0,1757457569
8fVPVSeEbBZ3hGK62BDbcZJDNbrrQk3ScX9VGAdzpump,1757457555,sim-1757457564478,17376518201528,505050000,Bren,Bren,1757457615,TTL,809155613,304105613,0.6021,AXfBmoaAVPFxDdA8fjdpu3r2SnTodXp2yMHftW3Vy4TR,0,2,218986720,15,8250053901,1757457575
3xUGbdDe3RNqGfgSYAKQd1Ar1CAVERMtwqxAWcuapump,1757457558,sim-1757457566254,17376518201528,505050000,The Uconn Pisser,PISSER,1757457598,FLAT,499031410,-6018590,-0.0119,DCKVjcWeaR2gRUUA2G9wDcjCfaqM8qyGNF4uriprxtQt,0,2,1015595840,15,19753086,1757457578
4SufwV2G2mjmmMSL7HjKFjc2KBrDm35hYWrDf16opump,1757457580,sim-1757457585276,17376518201528,505050000,PokemonStrengthIndex6900,PSI6900,1757457595,NOFLOW,525771700,20721700,0.041,D6bTtoSgLknJ9KrgDFUtB5WpqomrNEjBJipVVRoFh2DC,0,17,2040115602,15,-725124376,1757457600
